Query: borderlands info
2666	3.774303554737283
2684	3.774303554737283
2498	3.774303554737283
2589	3.774303554737283
2633	3.774303554737283
1012	3.760176438397618
2779	3.721612622860987
2463	3.721612622860987
2755	3.721612622860987
2410	3.721612622860987
2703	3.721612622860987
2719	3.721612622860987
2412	3.721612622860987
2446	3.721612622860987
2715	3.721612622860987
2648	3.6703726124906955
2404	3.6703726124906955
2591	3.6703726124906955
2652	3.6703726124906955
2563	3.6703726124906955
2565	3.6703726124906955
2757	3.6703726124906955
2426	3.620524407694584
2966	3.620524407694584
2791	3.620524407694584
2478	3.620524407694584
2790	3.572012060979718
2725	3.572012060979718
2506	3.572012060979718
2761	3.572012060979718
2501	3.524782583825074
2518	3.524782583825074
2668	3.524782583825074
2797	3.524782583825074
2590	3.524782583825074
2758	3.524782583825074
2672	3.524782583825074
2737	3.524782583825074
2793	3.4787857536152647
11648	3.4398008714558705
2536	3.433973935496113
2620	3.433973935496113
2671	3.433973935496113
2602	3.433973935496113
2680	3.433973935496113
2614	3.433973935496113
2655	3.3903019178236704
2770	3.3903019178236704
2621	3.3903019178236704
2708	3.3477267600117577
2455	3.3477267600117577
2573	3.3477267600117577
2710	3.3477267600117577
2788	3.3477267600117577
2569	3.3477267600117577
2707	3.306207651701632
2466	3.306207651701632
2465	3.306207651701632
2636	3.306207651701632
2402	3.2657057822828945
2515	3.2657057822828945
2697	3.2657057822828945
2520	3.2261842198887494
2553	3.2261842198887494
2582	3.2261842198887494
2705	3.2261842198887494
2473	3.2261842198887494
2471	3.1876077990725897
2521	3.1876077990725897
2772	3.1876077990725897
2464	3.1876077990725897
2732	3.1876077990725897
2720	3.1876077990725897
2610	3.1876077990725897
2695	3.1876077990725897
2414	3.149943016447869
2592	3.149943016447869
2663	3.1131579336402844
2407	3.1131579336402844
2714	3.077222086961428
2444	3.077222086961428
2493	3.077222086961428
2744	3.077222086961428
2651	3.042106403266981
2417	3.042106403266981
2550	3.042106403266981
2798	3.042106403266981
2723	3.0077831215110096
2432	3.0077831215110096
2763	3.0077831215110096
2499	3.0077831215110096
2437	2.9742257195515016
2787	2.9414088458015653
2659	2.909308255356108
2508	2.909308255356108
2586	2.877900750255789
2406	2.877900750255789
2785	2.8471641235789416
2570	2.8170771070782994
2544	2.787619322103052
2649	2.7587712335682535
2416	2.7305141067530676
2599	2.7305141067530676
2593	2.67570156022021
2438	2.649112319765673
2451	2.649112319765673
2527	2.366868967768531
